MIDDLE NAME: ,GIVEN NAME: ,NO ,YES ,SURNAME/LAST NAME: ,RELIGION: ,SINGLE ,AGE: ,SEAMAN'S BOOK NUMBER: ,FEMALE ,ENGINE ,ADDRESS: ,PASSPORT NUMBER: ,CATERING ,NATIONALITY: ,MALE ,DECK ,MARRIED ,Defective ,Adequate ,BMI. ,NAME OF COMPANY: ,OTHERS ,(Specify) ,X Place a check mark () in the appropriate box ,Inadequate ,RESPIRATION: ,PULSE RATE ,RHYTHM: ,Place a check mark in the appropriate box ,WEIGHT (kg): ,Systolic: ,MONTH ,Diastolic: ,"Last Menstrual Period, specify date ",CITY ,OSJ ,Kidney or Bladder ,YEAR ,ODJ ,HEIGHT (cm). ,Place a check mark In the appropriate box ,Are you allergic to any medication? Comments ,OD 20/ ,PASSPORT SIZE PHOTO ,A.O. No. ,Are you taking any non-prescription or prescription medication? ,ANNEX ,DATE ,WITHOUT RESTRICTIONS: ,For Further Evaluation ,WITH SIGNIFICANT FINDINGS ,Reactive ,PASSED ,Non-Reactive ,Normal ,MEDICAL EXAMINATION REPORT NO: ,NAME AND SIGNATURE OF SEAFARER ,With Findings ,LICENSE NUMBER: ,1 BLOOD TYPE (Specify): ,"ADDITIONAL TEST(S) (Specify), e.g. Blood Chemistries, Drug Test, Alcohol Test, Liver Function Test, Stool Culture, etc. ",III. RESULTS OF ANCILLARY EXAMINATIONS. Place a check mark in the appropriate box ,NAME AND SIGNATURE OF EXAMINING/AUTHORIZED PHYSICIAN: ,,WITH RESTRICTIONS: ,"REMARKS/SPECIAL NEEDS (Sspecify e.g. with medication, diet restriction etc.) ",DAY ,X IV. SUMMARY. Place a check mark in the appropriate box ,X V. ASSESSMENT OF FITNESS FOR SERVICE AT SEA. Place a check mark in the appropriate box ,NOT FIT FOR LOOK-OUT DUTY ,Describe restrictions** (refer to standard restrictions at the bottom of this page). ,"release of all my medical records to the DOH/MARINA/POEA, the examining/authorized physician and my employer/manning agency ",FIT FOR LOOK-OUT DUTY ,OTHER SERVICES ,CATERING SERVICE ,DECK SERVICE ,POSITION APPLIED FOR: ,RELIGION ,COUNTRY OF DESTINATION: ,RECRUITMENT AGENCY (WHENEVER ,Comments: ,COUNTRY ,"If yes, please list the medication(s) taken/being taken, and the purpose(s) and dosage(s): ",Non- ,I. BLOOD TYPE (Specify): ,with Findings ,MEDICAL EXAMINATION REPORT ,BMI: ,UNFIT ,(Name of Clinic) ,FIT ,"ADDITIONAL TEST(S) (Specify): e.g. Blood Chemistries, Drug Test, Alcohol Test, Liver Function Test, Stool Culture, etc. ",HEIGHT (cm): ,X v. ASSESSMENT OF FITNESS FOR LANDBASED OVERSEAS WORK. Place a check mark in the appropriate box ,NAME AND SIGNATURE or EXAMINING/AUTHORIZED PHYSICIAN: ,"X Alongside columns A, B, c, put a check mark under 'YES' If Normal. If ",in the appropriate box ,PULSE RATE: ,NAME AND SIGNATURE OF APPLICANT ,QD 20/ ,/min ,JOS 20/ ,(mm Hg) ,Uncorrected ,Corrected ,los ,"Mouth, Throat ",NONREACTIVE ,REACTIVE ,EIA / CMIA / ELFA ,Expiry date ,Particle Agglutination ,Name: ,HIV Proficiency Cert. No. ,RAPID ,Address: ,Civil Status: ,Date: ,Age: ,Pathologist ,Others (specify) ,Sex: ,License No. ,Examining Physician ,Medical Technologist ,Date of Medical Examination ,ANNEX - ,Screening Test Used: ,GIVEN/FIRST NAME: ,PLACE OF BIRTH: ,ADDRESS ,SEAMAN'S BOOK NUMBER. ,DATE OF ISSUANCE:DAY/MONTH/YEAR ,COMPANY: ,DATE: ,SEAFARER'S NAME AND SIGNATURE: ,CONTACT LENSES ,SPECTACLES ,APPROVED BY- ,DATE OF EXPIRATION: DAY/ MONTH/ ,UNFIT FOR DUTY ,ADDRESS. ,NAME OF ISSUING AUTHORITY. ,RESULT: FIT FOR DUTY. ,PHYSICIAN'S LICENSE NUMBER: ,PHYSICIAN'S CERTIFYING AUTHORITY. ,THIS IS TO CERTIFY THAT A MEDICAL AND PHYSICAL EXAMINATION WAS GIVEN TO ,SPECIFY ,DATE OF EXAMINATION DAY/MONTH/YEAR ,Date of last colour vision test: (Day/Month/Year) ,Average ,Superior ,Above Average ,Very Superior ,Below Average ,Referred by: ,Position Applied for: ,Borderline ,Mentally Deficient ,Date of Examination: ,Personality Test: ,Intelligence Test (IQ): ,Revision:02 ,Others: ,ANNEX-G ,Psychologist ,FOR FURTHER EVALUATION ,7- ,RECOMMENDED ,6- ,5- ,4- ,3- 
GOC-ONG ,MIGUI PHILLIP ,X ,,"GALAN, ",CATHOLIC ,X ,22 ,101010 ,,,"PADARAMANG, DKI JAKARTA ",16033894 ,,FILIPINO ,X ,X ,,,X ,108 ,up HABIBI ,,,,X ,49 min ,30 /min ,60 ,,59 ,11 (mm Hg) ,13 JULY ,10 (mm Hg) ,,,12 ,Disorder Pain/ ,2024 ,13 ,160 ,,,2 ,,2013-0006 ,"If yes, please list the medication(s) taken/being taken, and the purpose(s) and dosage(s) ",D ,10-11-2023 ,X ,,,X ,X ,,X ,1010111 ,"GALAN, MIGHTPHILLIP G. ",,987655 ,O+ ,NONE ,,DR. MAULANIA MARSUDI ,2023YEAR ,,,11 ,,,,,UD HABBI ). ,X ,,X ,X ,FUGIT ,CATHOLIC ,ZIMBABWE ,UD HABIBI ,,PKJAKARTA ,,,O+ ,,12345 ,146 ,,THE CLINIC ,X ,NONE ,159 ,,DR. MAULANIA MARSUDI ,,X ,46 /min ,"GALAN, MIGUI PHILLIP GOC-ONG ",/ ,10 ,,60 ,,,20/ ,X ,X / ,,,10-10-2200 ,,"GALAN, MIGUI PHILLIP G. ",9991 ,X ,"PADARAMANG, DKI JAKARTA ",SINGLE ,10-11-2023 ,22 ,"MARSUDI MAULANIE, RN ",,M ,987655 ,DR. MAULANIA MARSUDI ,"MAULANIA MARSUDI, RN ",10-11-2023 ,I ,(please check) ,PHILLIP MIGUI ,DKI JAKARTA ,"PARAMANG, DKI JAKARTA ",49833061 ,10/10/2023 ,UD HABIBI ,10/10/2023 ,OF THE STCW CODE. GALAN MIGUI PHILLIP PHILLIP MIGUI GOC-ONG. PRESENCE OF THE EXAMINING PHYSICIAN} ,,,DR. KAMARIA MARYATI ,10/21/2030 ,,HAYUM WURUK ,GECKO SHIPPING LINES ,X ,0361225476 ,DR. MAULANA MARSUDI ,GALAN MIGUI PHILLIP PHILLIP MIGUI GOC-ONG ,,10 / 10 / 2023 ,/ / ,( ) ,X (I ,( ) ,( ) ,( ) ,"CEO, DENVER NUGGETS ",ASSISTANT SUPERVISOR ,( ) ,( ) ,"OCT. 28,2023 ",,,,,,DR.TIM HANDALSS ,( ) ,Very High ,No significant personality problems noted at the time of evaluation. ,High ,High Average ,Average ,Low Average 
GOC- ONG ,PHILLIP ,X ,,"GALAN, MIGUI ",CATHOLIC ,X ,10 ,,,,"BUMANG, PKI JAKARTA ",16033894 ,,FILIPINO ,X ,X ,,,,,,,,,,,,,,67 ,,10 ,,,,11 ,,2031 ,16 ,,,,,,2013-0006 ,,,10-11-2033 ,,,,X ,X ,,X ,,,,987655 ,,,,,,,,10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 ,,,,,,,,,,"GALAN, MIGUI PHILLIP G. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOC- ONG ,,X ,,"GALAN, MIGUI PHILLIP ",,X ,22 ,,,,"PADARAMANG, DKI JAKARTA ",16033894 ,,FILIPINO ,X ,,,,X ,,,,,,X ,,,,,,,11 ,,,,,,2023 ,/ ,,,,,,2013-0006 ,,,,,,,X ,X ,,X ,,,,,,,,,,,,13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,"BUHANG , DKI JAKARTA ",,,,,,,,X ,,,,,,X ,,,,,,,10 ,,,,,,23 ,,,,,,,2013-0006 ,,,,,,,X ,X ,,X ,,,,,,,,,,,,10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,2013-0006 ,,,,,,,X ,X ,,X ,,,,,,,,,,,,10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X ,X ,,X ,,,,,,,,,,,,10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
